atom_count,record_count,percent_of_profiled_records,contains_target
0,124574129,99.98784807060711,false
1,13554,0.010878946564812095,true
2,1261,0.0010121256911781063,true
3,164,0.00013163252446725567,true
4,89,0.00007143472364381559,true
5,25,0.000020065933607813364,true
6,12,9.631648131750416e-6,true
7,6,4.815824065875208e-6,true
8,6,4.815824065875208e-6,true
9,5,4.013186721562673e-6,true
10,9,7.223736098812812e-6,true
12,1,8.026373443125346e-7,true
18,3,2.407912032937604e-6,true
34,3,2.407912032937604e-6,true
40,1,8.026373443125346e-7,true
56,1,8.026373443125346e-7,true
