atom_count,record_count,percent_of_formula_records,contains_target
0,123912248,99.98779527102539,false
1,13542,0.0109273679189504,true
2,1258,0.0010151106809953923,true
3,164,0.000132335573675075,true
4,89,0.00007181625644561997,true
5,25,0.000020173105743151677,true
6,12,9.683090756712804e-6,true
7,6,4.841545378356402e-6,true
8,6,4.841545378356402e-6,true
9,5,4.034621148630335e-6,true
10,9,7.2623180675346035e-6,true
12,1,8.069242297260671e-7,true
18,3,2.420772689178201e-6,true
34,3,2.420772689178201e-6,true
40,1,8.069242297260671e-7,true
56,1,8.069242297260671e-7,true
