atom_count,record_count,percent_of_formula_records,contains_target
0,123923296,99.9967101699154,false
1,2437,0.0019664743478424256,true
2,578,0.00046640220478166676,true
3,306,0.00024691881429617655,true
4,241,0.00019446873936398217,true
5,60,0.000048415453783564025,true
6,123,0.00009925168025630624,true
7,33,0.00002662849958096021,true
8,62,0.000050029302243016156,true
9,19,0.000015331560364795276,true
10,31,0.000025014651121508078,true
11,42,0.00003389081764849482,true
12,26,0.000020980029972877745,true
13,2,1.6138484594521342e-6,true
14,4,3.2276969189042683e-6,true
15,7,5.648469608082469e-6,true
16,2,1.6138484594521342e-6,true
17,1,8.069242297260671e-7,true
18,9,7.2623180675346035e-6,true
20,7,5.648469608082469e-6,true
21,16,0.000012910787675617073,true
22,2,1.6138484594521342e-6,true
24,8,6.455393837808537e-6,true
25,1,8.069242297260671e-7,true
27,3,2.420772689178201e-6,true
28,2,1.6138484594521342e-6,true
30,1,8.069242297260671e-7,true
31,1,8.069242297260671e-7,true
32,3,2.420772689178201e-6,true
33,3,2.420772689178201e-6,true
36,2,1.6138484594521342e-6,true
39,2,1.6138484594521342e-6,true
40,5,4.034621148630335e-6,true
42,2,1.6138484594521342e-6,true
44,1,8.069242297260671e-7,true
45,3,2.420772689178201e-6,true
48,1,8.069242297260671e-7,true
50,2,1.6138484594521342e-6,true
56,1,8.069242297260671e-7,true
60,2,1.6138484594521342e-6,true
69,1,8.069242297260671e-7,true
72,1,8.069242297260671e-7,true
73,1,8.069242297260671e-7,true
75,1,8.069242297260671e-7,true
76,1,8.069242297260671e-7,true
77,1,8.069242297260671e-7,true
80,3,2.420772689178201e-6,true
90,3,2.420772689178201e-6,true
95,1,8.069242297260671e-7,true
97,2,1.6138484594521342e-6,true
100,1,8.069242297260671e-7,true
101,1,8.069242297260671e-7,true
102,1,8.069242297260671e-7,true
117,2,1.6138484594521342e-6,true
183,1,8.069242297260671e-7,true
188,1,8.069242297260671e-7,true
234,1,8.069242297260671e-7,true
260,1,8.069242297260671e-7,true
337,2,1.6138484594521342e-6,true
