atom_count,record_count,percent_of_formula_records,contains_target
1,98288,84.16005206058892,true
2,13029,11.15620745459683,true
3,2429,2.07985477835718,true
4,1730,1.4813292575372259,true
5,323,0.276571878719378,true
6,326,0.2791406577786911,true
7,99,0.08476970895733257,true
8,140,0.1198763561012784,true
9,65,0.05565687961845068,true
10,56,0.047950542440511355,true
11,20,0.017125193728754054,true
12,99,0.08476970895733257,true
13,20,0.017125193728754054,true
14,23,0.019693972788067164,true
15,31,0.026544050279568788,true
16,23,0.019693972788067164,true
17,9,0.007706337177939326,true
18,16,0.013700154983003246,true
19,3,0.0025687790593131084,true
20,8,0.006850077491501623,true
21,3,0.0025687790593131084,true
22,6,0.005137558118626217,true
23,2,0.0017125193728754057,true
24,4,0.0034250387457508114,true
25,3,0.0025687790593131084,true
27,5,0.0042812984321885135,true
29,1,0.0008562596864377029,true
30,1,0.0008562596864377029,true
32,1,0.0008562596864377029,true
36,2,0.0017125193728754057,true
38,1,0.0008562596864377029,true
40,1,0.0008562596864377029,true
42,1,0.0008562596864377029,true
44,1,0.0008562596864377029,true
47,1,0.0008562596864377029,true
49,1,0.0008562596864377029,true
50,1,0.0008562596864377029,true
52,7,0.005993817805063919,true
55,1,0.0008562596864377029,true
58,1,0.0008562596864377029,true
63,4,0.0034250387457508114,true
98,1,0.0008562596864377029,true
99,1,0.0008562596864377029,true
