atom_count,record_count,percent_of_formula_records,contains_target
0,123909188,99.98532608288244,false
1,16498,0.013312635942020656,true
2,1095,0.0008835820315500434,true
3,353,0.00028484425309330166,true
4,96,0.00007746472605370243,true
5,51,0.00004115313571602942,true
6,31,0.000025014651121508078,true
7,9,7.2623180675346035e-6,true
8,9,7.2623180675346035e-6,true
9,15,0.000012103863445891006,true
10,5,4.034621148630335e-6,true
11,2,1.6138484594521342e-6,true
12,4,3.2276969189042683e-6,true
16,1,8.069242297260671e-7,true
17,2,1.6138484594521342e-6,true
18,3,2.420772689178201e-6,true
23,1,8.069242297260671e-7,true
24,1,8.069242297260671e-7,true
25,3,2.420772689178201e-6,true
27,1,8.069242297260671e-7,true
28,1,8.069242297260671e-7,true
40,1,8.069242297260671e-7,true
55,1,8.069242297260671e-7,true
85,1,8.069242297260671e-7,true
124,1,8.069242297260671e-7,true
