atom_count,record_count,percent_of_formula_records,contains_target
0,123917266,99.99184441681017,false
1,8602,0.006941162224103629,true
2,999,0.000806117305496341,true
3,195,0.0001573502247965831,true
4,147,0.00011861786176973186,true
5,28,0.000022593878432329876,true
6,69,0.00005567777185109862,true
7,16,0.000012910787675617073,true
8,12,9.683090756712804e-6,true
9,12,9.683090756712804e-6,true
10,7,5.648469608082469e-6,true
11,4,3.2276969189042683e-6,true
12,5,4.034621148630335e-6,true
13,3,2.420772689178201e-6,true
16,4,3.2276969189042683e-6,true
25,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
68,1,8.069242297260671e-7,true
87,1,8.069242297260671e-7,true
