atom_count,record_count,percent_of_formula_records,contains_target
0,123913441,99.98875793163145,false
1,12679,0.010230992308696804,true
2,985,0.0007948203662801761,true
3,121,0.00009763783179685412,true
4,89,0.00007181625644561997,true
5,25,0.000020173105743151677,true
6,11,8.876166526986737e-6,true
7,4,3.2276969189042683e-6,true
8,4,3.2276969189042683e-6,true
10,2,1.6138484594521342e-6,true
12,1,8.069242297260671e-7,true
14,3,2.420772689178201e-6,true
16,1,8.069242297260671e-7,true
17,2,1.6138484594521342e-6,true
18,2,1.6138484594521342e-6,true
19,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
60,1,8.069242297260671e-7,true
