atom_count,record_count,percent_of_formula_records,contains_target
1,2515,80.97231165486156,true
2,331,10.656793303283967,true
3,36,1.159047005795235,true
4,57,1.8351577591757886,true
5,9,0.2897617514488087,true
6,8,0.25756600128783,true
7,2,0.0643915003219575,true
8,7,0.22537025112685125,true
9,6,0.19317450096587252,true
10,1,0.03219575016097875,true
13,4,0.128783000643915,true
15,2,0.0643915003219575,true
44,3,0.09658725048293626,true
50,1,0.03219575016097875,true
51,1,0.03219575016097875,true
52,2,0.0643915003219575,true
53,2,0.0643915003219575,true
54,1,0.03219575016097875,true
55,3,0.09658725048293626,true
56,2,0.0643915003219575,true
57,2,0.0643915003219575,true
58,2,0.0643915003219575,true
59,2,0.0643915003219575,true
60,2,0.0643915003219575,true
61,2,0.0643915003219575,true
62,1,0.03219575016097875,true
63,1,0.03219575016097875,true
64,1,0.03219575016097875,true
65,1,0.03219575016097875,true
66,1,0.03219575016097875,true
67,1,0.03219575016097875,true
68,1,0.03219575016097875,true
69,2,0.0643915003219575,true
70,1,0.03219575016097875,true
71,1,0.03219575016097875,true
72,1,0.03219575016097875,true
73,2,0.0643915003219575,true
74,1,0.03219575016097875,true
75,1,0.03219575016097875,true
76,1,0.03219575016097875,true
77,1,0.03219575016097875,true
78,3,0.09658725048293626,true
79,1,0.03219575016097875,true
80,1,0.03219575016097875,true
81,2,0.0643915003219575,true
82,1,0.03219575016097875,true
83,1,0.03219575016097875,true
84,2,0.0643915003219575,true
85,2,0.0643915003219575,true
86,2,0.0643915003219575,true
87,1,0.03219575016097875,true
88,2,0.0643915003219575,true
89,2,0.0643915003219575,true
90,1,0.03219575016097875,true
91,2,0.0643915003219575,true
92,2,0.0643915003219575,true
93,1,0.03219575016097875,true
94,2,0.0643915003219575,true
95,2,0.0643915003219575,true
96,2,0.0643915003219575,true
97,1,0.03219575016097875,true
98,2,0.0643915003219575,true
99,1,0.03219575016097875,true
100,1,0.03219575016097875,true
101,2,0.0643915003219575,true
102,1,0.03219575016097875,true
103,1,0.03219575016097875,true
104,1,0.03219575016097875,true
105,1,0.03219575016097875,true
106,1,0.03219575016097875,true
107,1,0.03219575016097875,true
108,1,0.03219575016097875,true
109,1,0.03219575016097875,true
114,2,0.0643915003219575,true
117,2,0.0643915003219575,true
118,1,0.03219575016097875,true
119,2,0.0643915003219575,true
120,2,0.0643915003219575,true
125,1,0.03219575016097875,true
126,1,0.03219575016097875,true
127,1,0.03219575016097875,true
128,1,0.03219575016097875,true
129,2,0.0643915003219575,true
130,1,0.03219575016097875,true
131,1,0.03219575016097875,true
132,1,0.03219575016097875,true
145,1,0.03219575016097875,true
149,1,0.03219575016097875,true
153,1,0.03219575016097875,true
159,2,0.0643915003219575,true
187,1,0.03219575016097875,true
191,1,0.03219575016097875,true
195,1,0.03219575016097875,true
201,1,0.03219575016097875,true
210,1,0.03219575016097875,true
213,1,0.03219575016097875,true
217,1,0.03219575016097875,true
235,1,0.03219575016097875,true
246,1,0.03219575016097875,true
249,1,0.03219575016097875,true
255,1,0.03219575016097875,true
259,1,0.03219575016097875,true
263,1,0.03219575016097875,true
270,1,0.03219575016097875,true
300,1,0.03219575016097875,true
