atom_count,record_count,percent_of_formula_records,contains_target
0,123864568,99.94932112375206,false
1,57285,0.04622465449985775,true
2,3708,0.002992075043824257,true
3,1082,0.0008730920165636046,true
4,266,0.00021464184510713383,true
5,128,0.00010328630140493659,true
6,72,0.00005809854454027683,true
7,27,0.00002178695420260381,true
8,17,0.000013717711905343138,true
9,28,0.000022593878432329876,true
10,28,0.000022593878432329876,true
11,12,9.683090756712804e-6,true
12,24,0.000019366181513425608,true
13,5,4.034621148630335e-6,true
14,11,8.876166526986737e-6,true
15,10,8.06924229726067e-6,true
16,11,8.876166526986737e-6,true
17,9,7.2623180675346035e-6,true
18,4,3.2276969189042683e-6,true
19,5,4.034621148630335e-6,true
20,10,8.06924229726067e-6,true
21,2,1.6138484594521342e-6,true
22,3,2.420772689178201e-6,true
23,1,8.069242297260671e-7,true
24,2,1.6138484594521342e-6,true
25,4,3.2276969189042683e-6,true
26,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
28,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
30,7,5.648469608082469e-6,true
33,1,8.069242297260671e-7,true
35,1,8.069242297260671e-7,true
36,3,2.420772689178201e-6,true
40,3,2.420772689178201e-6,true
41,3,2.420772689178201e-6,true
42,1,8.069242297260671e-7,true
50,2,1.6138484594521342e-6,true
51,2,1.6138484594521342e-6,true
54,1,8.069242297260671e-7,true
55,1,8.069242297260671e-7,true
56,1,8.069242297260671e-7,true
61,1,8.069242297260671e-7,true
62,3,2.420772689178201e-6,true
63,2,1.6138484594521342e-6,true
65,1,8.069242297260671e-7,true
72,1,8.069242297260671e-7,true
74,1,8.069242297260671e-7,true
78,2,1.6138484594521342e-6,true
88,1,8.069242297260671e-7,true
95,3,2.420772689178201e-6,true
100,4,3.2276969189042683e-6,true
120,1,8.069242297260671e-7,true
