atom_count,record_count,percent_of_formula_records,contains_target
1,40759,83.88006256173855,true
2,4063,8.361458676325322,true
3,673,1.3850016463615409,true
4,1338,2.753539677313138,true
5,682,1.403523213697728,true
6,366,0.7532104050049391,true
7,29,0.059680605861047085,true
8,407,0.8375864339809022,true
9,11,0.022637471188673035,true
10,111,0.22843266381297334,true
11,9,0.01852156733618703,true
12,49,0.10083964438590715,true
13,3,0.00617385577872901,true
14,6,0.01234771155745802,true
16,12,0.02469542311491604,true
18,1,0.002057951926243003,true
20,17,0.03498518274613105,true
21,6,0.01234771155745802,true
22,2,0.004115903852486006,true
30,1,0.002057951926243003,true
35,1,0.002057951926243003,true
38,1,0.002057951926243003,true
39,1,0.002057951926243003,true
41,3,0.00617385577872901,true
50,1,0.002057951926243003,true
54,1,0.002057951926243003,true
75,1,0.002057951926243003,true
76,1,0.002057951926243003,true
80,1,0.002057951926243003,true
90,1,0.002057951926243003,true
100,1,0.002057951926243003,true
113,1,0.002057951926243003,true
114,1,0.002057951926243003,true
118,24,0.04939084622983208,true
120,3,0.00617385577872901,true
132,1,0.002057951926243003,true
229,1,0.002057951926243003,true
230,1,0.002057951926243003,true
233,1,0.002057951926243003,true
234,1,0.002057951926243003,true
