atom_count,record_count,percent_of_formula_records,contains_target
0,123915775,99.99064129278364,false
1,9979,0.008052296888436424,true
2,1076,0.0008682504711852483,true
3,195,0.0001573502247965831,true
4,130,0.00010490014986438871,true
5,97,0.0000782716502834285,true
6,36,0.000029049272270138414,true
7,16,0.000012910787675617073,true
8,22,0.000017752333053973474,true
9,8,6.455393837808537e-6,true
10,12,9.683090756712804e-6,true
11,3,2.420772689178201e-6,true
12,6,4.841545378356402e-6,true
14,4,3.2276969189042683e-6,true
15,4,3.2276969189042683e-6,true
16,1,8.069242297260671e-7,true
18,1,8.069242297260671e-7,true
20,3,2.420772689178201e-6,true
28,1,8.069242297260671e-7,true
51,2,1.6138484594521342e-6,true
65,1,8.069242297260671e-7,true
93,1,8.069242297260671e-7,true
