atom_count,record_count,percent_of_formula_records,contains_target
0,123918776,99.99306287239705,false
1,7358,0.005937348482324401,true
2,431,0.0003477843430119349,true
3,296,0.00023884957199891586,true
4,216,0.00017429563362083048,true
5,91,0.0000734301049050721,true
6,83,0.00006697471106726357,true
7,29,0.000023400802662055944,true
8,38,0.00003066312072959055,true
9,9,7.2623180675346035e-6,true
10,17,0.000013717711905343138,true
12,3,2.420772689178201e-6,true
13,1,8.069242297260671e-7,true
14,1,8.069242297260671e-7,true
15,1,8.069242297260671e-7,true
16,1,8.069242297260671e-7,true
17,1,8.069242297260671e-7,true
18,2,1.6138484594521342e-6,true
19,1,8.069242297260671e-7,true
20,1,8.069242297260671e-7,true
21,1,8.069242297260671e-7,true
22,1,8.069242297260671e-7,true
23,1,8.069242297260671e-7,true
24,2,1.6138484594521342e-6,true
25,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
27,2,1.6138484594521342e-6,true
28,1,8.069242297260671e-7,true
29,1,8.069242297260671e-7,true
49,1,8.069242297260671e-7,true
66,1,8.069242297260671e-7,true
82,1,8.069242297260671e-7,true
98,1,8.069242297260671e-7,true
113,1,8.069242297260671e-7,true
195,1,8.069242297260671e-7,true
