atom_count,record_count,percent_of_formula_records,contains_target
1,6161,63.04748260335653,true
2,2066,21.14203847728203,true
3,598,6.119525173966435,true
4,444,4.543593941874744,true
5,124,1.2689316414244782,true
6,95,0.9721653704461727,true
7,54,0.5525992632009824,true
8,49,0.501432664756447,true
9,26,0.2660663119115841,true
10,84,0.8595988538681949,true
11,8,0.08186655751125665,true
12,15,0.15349979533360622,true
13,6,0.061399918133442484,true
14,5,0.0511665984445354,true
15,1,0.010233319688907082,true
16,8,0.08186655751125665,true
17,5,0.0511665984445354,true
18,6,0.061399918133442484,true
19,2,0.020466639377814164,true
20,1,0.010233319688907082,true
21,1,0.010233319688907082,true
22,2,0.020466639377814164,true
23,1,0.010233319688907082,true
27,2,0.020466639377814164,true
28,2,0.020466639377814164,true
29,2,0.020466639377814164,true
30,1,0.010233319688907082,true
43,1,0.010233319688907082,true
48,1,0.010233319688907082,true
64,1,0.010233319688907082,true
