atom_count,record_count,percent_of_formula_records,contains_target
1,5622,85.40179249582258,true
2,539,8.187756342093271,true
3,128,1.9444022482150995,true
4,85,1.2912046179553394,true
5,67,1.0177730518000911,true
6,57,0.8658666261582866,true
7,25,0.37976606410451164,true
8,12,0.1822877107701656,true
9,11,0.16709706820598513,true
10,12,0.1822877107701656,true
11,9,0.13671578307762416,true
14,1,0.015190642564180465,true
15,8,0.12152514051344372,true
16,2,0.03038128512836093,true
18,1,0.015190642564180465,true
20,1,0.015190642564180465,true
24,1,0.015190642564180465,true
30,1,0.015190642564180465,true
36,1,0.015190642564180465,true
