atom_count,record_count,percent_of_formula_records,contains_target
0,123915291,99.99025074145645,false
1,7038,0.00567913272881206,true
2,4540,0.0036634360029563443,true
3,194,0.000156543300566857,true
4,163,0.00013152864944534893,true
5,31,0.000025014651121508078,true
6,29,0.000023400802662055944,true
7,35,0.00002824234804041235,true
8,25,0.000020173105743151677,true
9,9,7.2623180675346035e-6,true
10,6,4.841545378356402e-6,true
11,1,8.069242297260671e-7,true
12,5,4.034621148630335e-6,true
14,1,8.069242297260671e-7,true
15,1,8.069242297260671e-7,true
18,3,2.420772689178201e-6,true
36,1,8.069242297260671e-7,true
