atom_count,record_count,percent_of_formula_records,contains_target
0,98795974,79.72086521998655,false
1,11321821,9.13585168952141,true
2,4418813,3.565647276328532,true
3,6181224,4.98777941496428,true
4,1207221,0.9741358755341325,true
5,525455,0.4240023711307106,true
6,734875,0.5929884433199435,true
7,156833,0.12655234772062826,true
8,109763,0.0885704242274223,true
9,110163,0.08889319391931273,true
10,56067,0.045241820788051404,true
11,24113,0.019457363951384653,true
12,67804,0.05471269047234625,true
13,22333,0.018021038822472257,true
14,17035,0.013745954253383553,true
15,24560,0.01981805908207221,true
16,15899,0.012829288328414741,true
17,19149,0.01545179207502446,true
18,19515,0.015747126343104198,true
19,6348,0.005122355010301074,true
20,15142,0.012218446686512107,true
21,8286,0.006686174167510192,true
22,4584,0.0036989406690642913,true
23,3473,0.002802447849838631,true
24,13868,0.011190425217841098,true
25,3229,0.0026055583377854706,true
26,4415,0.003562570474240586,true
27,3542,0.002858125621689729,true
28,2907,0.002345728735813677,true
29,1503,0.0012128071172782787,true
30,4369,0.003525451959673187,true
31,1065,0.0008593743046582614,true
32,1764,0.0014234143412367823,true
33,1338,0.0010796646193734778,true
34,2555,0.0020616914069501013,true
35,891,0.0007189694886859258,true
36,2485,0.0020052067108692765,true
37,648,0.0005228869008624915,true
38,765,0.0006172970357404414,true
39,1158,0.0009344182580227857,true
40,1240,0.0010005860448603233,true
41,394,0.0003179281465120704,true
42,1158,0.0009344182580227857,true
43,339,0.0002735473138771367,true
44,458,0.0003695712972145387,true
45,618,0.0004986791739707095,true
46,356,0.00028726502578247986,true
47,226,0.00018236487591809117,true
48,1004,0.0008101519266449713,true
49,191,0.0001541225278776788,true
50,368,0.0002969481165391927,true
51,672,0.0005422530823759171,true
52,395,0.0003187350707417965,true
53,125,0.00010086552871575838,true
54,513,0.0004139521298494724,true
55,111,0.00008956858949959343,true
56,243,0.0001960825878234343,true
57,170,0.00013717711905343138,true
58,162,0.00013072172521562286,true
59,114,0.00009198936218877165,true
60,551,0.00044461525057906296,true
61,109,0.00008795474104014131,true
62,153,0.00012345940714808827,true
63,234,0.0001888202697558997,true
64,186,0.00015008790672904848,true
65,84,0.00006778163529698964,true
66,203,0.0001638056186343916,true
67,89,0.00007181625644561997,true
68,298,0.000240463420458368,true
69,96,0.00007746472605370243,true
70,117,0.00009441013487794985,true
71,57,0.000045994681094385827,true
72,236,0.00019043411821535183,true
73,57,0.000045994681094385827,true
74,57,0.000045994681094385827,true
75,76,0.0000613262414591811,true
76,103,0.00008311319566178491,true
77,61,0.000049222378013290094,true
78,193,0.00015573637633713093,true
79,51,0.00004115313571602942,true
80,158,0.0001274940282967186,true
81,106,0.0000855339683509631,true
82,63,0.000050836226472742224,true
83,45,0.00003631159033767302,true
84,125,0.00010086552871575838,true
85,47,0.000037925438797125155,true
86,57,0.000045994681094385827,true
87,66,0.00005325699916192042,true
88,36,0.000029049272270138414,true
89,45,0.00003631159033767302,true
90,102,0.00008230627143205884,true
91,44,0.00003550466610794695,true
92,42,0.00003389081764849482,true
93,25,0.000020173105743151677,true
94,37,0.000029856196499864482,true
95,27,0.00002178695420260381,true
96,77,0.00006213316568890717,true
97,32,0.000025821575351234146,true
98,23,0.000018559257283699543,true
99,30,0.000024207726891782013,true
100,41,0.00003308389341876875,true
101,16,0.000012910787675617073,true
102,165,0.00013314249790480107,true
103,13,0.000010490014986438873,true
104,45,0.00003631159033767302,true
105,31,0.000025014651121508078,true
106,20,0.00001613848459452134,true
107,9,7.2623180675346035e-6,true
108,42,0.00003389081764849482,true
109,16,0.000012910787675617073,true
110,9,7.2623180675346035e-6,true
111,13,0.000010490014986438873,true
112,23,0.000018559257283699543,true
113,9,7.2623180675346035e-6,true
114,34,0.000027435423810686277,true
115,14,0.000011296939216164938,true
116,12,9.683090756712804e-6,true
117,51,0.00004115313571602942,true
118,40,0.00003227696918904268,true
119,20,0.00001613848459452134,true
120,40,0.00003227696918904268,true
121,17,0.000013717711905343138,true
122,19,0.000015331560364795276,true
123,13,0.000010490014986438873,true
124,6,4.841545378356402e-6,true
125,4,3.2276969189042683e-6,true
126,24,0.000019366181513425608,true
127,11,8.876166526986737e-6,true
128,6,4.841545378356402e-6,true
129,7,5.648469608082469e-6,true
130,11,8.876166526986737e-6,true
131,18,0.000014524636135069207,true
132,17,0.000013717711905343138,true
133,6,4.841545378356402e-6,true
134,8,6.455393837808537e-6,true
135,21,0.00001694540882424741,true
136,38,0.00003066312072959055,true
137,9,7.2623180675346035e-6,true
138,17,0.000013717711905343138,true
139,5,4.034621148630335e-6,true
140,12,9.683090756712804e-6,true
141,12,9.683090756712804e-6,true
142,7,5.648469608082469e-6,true
143,10,8.06924229726067e-6,true
144,26,0.000020980029972877745,true
145,6,4.841545378356402e-6,true
146,5,4.034621148630335e-6,true
147,7,5.648469608082469e-6,true
148,9,7.2623180675346035e-6,true
149,16,0.000012910787675617073,true
150,16,0.000012910787675617073,true
151,2,1.6138484594521342e-6,true
152,10,8.06924229726067e-6,true
153,9,7.2623180675346035e-6,true
154,6,4.841545378356402e-6,true
155,5,4.034621148630335e-6,true
156,9,7.2623180675346035e-6,true
157,4,3.2276969189042683e-6,true
158,8,6.455393837808537e-6,true
159,2,1.6138484594521342e-6,true
160,9,7.2623180675346035e-6,true
161,7,5.648469608082469e-6,true
162,15,0.000012103863445891006,true
163,3,2.420772689178201e-6,true
164,6,4.841545378356402e-6,true
165,5,4.034621148630335e-6,true
166,3,2.420772689178201e-6,true
167,2,1.6138484594521342e-6,true
168,5,4.034621148630335e-6,true
169,11,8.876166526986737e-6,true
170,14,0.000011296939216164938,true
171,5,4.034621148630335e-6,true
172,4,3.2276969189042683e-6,true
173,2,1.6138484594521342e-6,true
174,5,4.034621148630335e-6,true
175,4,3.2276969189042683e-6,true
176,4,3.2276969189042683e-6,true
177,4,3.2276969189042683e-6,true
178,4,3.2276969189042683e-6,true
179,6,4.841545378356402e-6,true
180,5,4.034621148630335e-6,true
181,4,3.2276969189042683e-6,true
182,1,8.069242297260671e-7,true
183,2,1.6138484594521342e-6,true
184,2,1.6138484594521342e-6,true
185,1,8.069242297260671e-7,true
188,2,1.6138484594521342e-6,true
189,5,4.034621148630335e-6,true
191,5,4.034621148630335e-6,true
193,4,3.2276969189042683e-6,true
195,1,8.069242297260671e-7,true
198,4,3.2276969189042683e-6,true
199,1,8.069242297260671e-7,true
200,2,1.6138484594521342e-6,true
201,1,8.069242297260671e-7,true
202,1,8.069242297260671e-7,true
203,1,8.069242297260671e-7,true
204,5,4.034621148630335e-6,true
207,2,1.6138484594521342e-6,true
208,2,1.6138484594521342e-6,true
209,5,4.034621148630335e-6,true
210,2,1.6138484594521342e-6,true
211,2,1.6138484594521342e-6,true
216,2,1.6138484594521342e-6,true
217,1,8.069242297260671e-7,true
219,1,8.069242297260671e-7,true
223,2,1.6138484594521342e-6,true
224,2,1.6138484594521342e-6,true
225,2,1.6138484594521342e-6,true
226,1,8.069242297260671e-7,true
227,2,1.6138484594521342e-6,true
228,1,8.069242297260671e-7,true
231,3,2.420772689178201e-6,true
236,1,8.069242297260671e-7,true
238,1,8.069242297260671e-7,true
240,2,1.6138484594521342e-6,true
241,4,3.2276969189042683e-6,true
242,1,8.069242297260671e-7,true
243,1,8.069242297260671e-7,true
247,3,2.420772689178201e-6,true
251,1,8.069242297260671e-7,true
252,3,2.420772689178201e-6,true
253,1,8.069242297260671e-7,true
255,1,8.069242297260671e-7,true
256,1,8.069242297260671e-7,true
260,2,1.6138484594521342e-6,true
267,1,8.069242297260671e-7,true
270,1,8.069242297260671e-7,true
272,1,8.069242297260671e-7,true
274,2,1.6138484594521342e-6,true
275,1,8.069242297260671e-7,true
280,1,8.069242297260671e-7,true
282,2,1.6138484594521342e-6,true
284,3,2.420772689178201e-6,true
285,1,8.069242297260671e-7,true
286,3,2.420772689178201e-6,true
295,1,8.069242297260671e-7,true
307,1,8.069242297260671e-7,true
308,1,8.069242297260671e-7,true
309,1,8.069242297260671e-7,true
315,3,2.420772689178201e-6,true
316,1,8.069242297260671e-7,true
317,1,8.069242297260671e-7,true
319,1,8.069242297260671e-7,true
320,2,1.6138484594521342e-6,true
329,1,8.069242297260671e-7,true
335,1,8.069242297260671e-7,true
340,2,1.6138484594521342e-6,true
348,1,8.069242297260671e-7,true
353,1,8.069242297260671e-7,true
368,1,8.069242297260671e-7,true
370,1,8.069242297260671e-7,true
372,1,8.069242297260671e-7,true
378,1,8.069242297260671e-7,true
387,1,8.069242297260671e-7,true
390,1,8.069242297260671e-7,true
391,4,3.2276969189042683e-6,true
400,1,8.069242297260671e-7,true
408,1,8.069242297260671e-7,true
412,1,8.069242297260671e-7,true
573,1,8.069242297260671e-7,true
