atom_count,record_count,percent_of_formula_records,contains_target
0,123896568,99.97514269910329,false
1,26751,0.02158603006940202,true
2,2409,0.0019438804694100955,true
3,681,0.0005495154004434517,true
4,497,0.00040104134217385537,true
5,160,0.00012910787675617073,true
6,135,0.00010893477101301907,true
7,35,0.00002824234804041235,true
8,60,0.000048415453783564025,true
9,15,0.000012103863445891006,true
10,14,0.000011296939216164938,true
11,5,4.034621148630335e-6,true
12,15,0.000012103863445891006,true
14,4,3.2276969189042683e-6,true
15,1,8.069242297260671e-7,true
16,3,2.420772689178201e-6,true
19,1,8.069242297260671e-7,true
20,3,2.420772689178201e-6,true
21,2,1.6138484594521342e-6,true
22,1,8.069242297260671e-7,true
23,1,8.069242297260671e-7,true
24,3,2.420772689178201e-6,true
26,1,8.069242297260671e-7,true
27,1,8.069242297260671e-7,true
30,1,8.069242297260671e-7,true
31,1,8.069242297260671e-7,true
32,1,8.069242297260671e-7,true
66,1,8.069242297260671e-7,true
71,1,8.069242297260671e-7,true
80,1,8.069242297260671e-7,true
100,1,8.069242297260671e-7,true
