atom_count,record_count,percent_of_formula_records,contains_target
1,14322,91.03737604881769,true
2,747,4.748283752860412,true
3,347,2.2056953979150773,true
4,67,0.4258835494533435,true
5,50,0.3178235443681668,true
6,80,0.5085176709890669,true
7,14,0.08899059242308671,true
8,19,0.12077294685990338,true
9,20,0.12712941774726672,true
10,17,0.10806000508517671,true
11,7,0.044495296211543356,true
12,11,0.0699211797609967,true
13,1,0.006356470887363335,true
14,2,0.01271294177472667,true
15,2,0.01271294177472667,true
16,2,0.01271294177472667,true
18,3,0.01906941266209001,true
19,1,0.006356470887363335,true
20,3,0.01906941266209001,true
22,1,0.006356470887363335,true
26,1,0.006356470887363335,true
27,1,0.006356470887363335,true
28,1,0.006356470887363335,true
29,1,0.006356470887363335,true
30,3,0.01906941266209001,true
33,1,0.006356470887363335,true
35,1,0.006356470887363335,true
37,1,0.006356470887363335,true
52,1,0.006356470887363335,true
73,1,0.006356470887363335,true
85,1,0.006356470887363335,true
97,1,0.006356470887363335,true
108,1,0.006356470887363335,true
114,1,0.006356470887363335,true
