atom_count,record_count,percent_of_formula_records,contains_target
0,123818643,99.91226312850189,false
1,94969,0.07663278717285486,true
2,11292,0.009111788402066749,true
3,1302,0.0010506153471033393,true
4,680,0.0005487084762137255,true
5,157,0.00012668710406699252,true
6,143,0.00011539016485082759,true
7,45,0.00003631159033767302,true
8,38,0.00003066312072959055,true
9,21,0.00001694540882424741,true
10,18,0.000014524636135069207,true
11,7,5.648469608082469e-6,true
12,17,0.000013717711905343138,true
13,2,1.6138484594521342e-6,true
15,4,3.2276969189042683e-6,true
16,4,3.2276969189042683e-6,true
17,7,5.648469608082469e-6,true
18,14,0.000011296939216164938,true
19,1,8.069242297260671e-7,true
20,2,1.6138484594521342e-6,true
24,2,1.6138484594521342e-6,true
25,1,8.069242297260671e-7,true
26,1,8.069242297260671e-7,true
28,2,1.6138484594521342e-6,true
39,1,8.069242297260671e-7,true
