atom_count,record_count,percent_of_formula_records,contains_target
1,7200,87.6979293544458,true
2,777,9.46406820950061,true
3,99,1.2058465286236297,true
4,60,0.730816077953715,true
5,20,0.24360535931790497,true
6,18,0.21924482338611448,true
7,11,0.13398294762484775,true
8,9,0.10962241169305724,true
9,3,0.03654080389768575,true
10,1,0.01218026796589525,true
12,3,0.03654080389768575,true
14,1,0.01218026796589525,true
15,1,0.01218026796589525,true
21,2,0.0243605359317905,true
30,1,0.01218026796589525,true
38,2,0.0243605359317905,true
40,2,0.0243605359317905,true
